date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:55:34	26053/26053	---MCZ	200	added ('OK')	text/css	etag:W/%226855036d-65c5%22	https://researchpark.illinois.edu/wp-content/plugins/royal-elementor-addons/assets/css/lib/aos/aos.min.css?ver=6.7.2	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/royal-elementor-addons/assets/css/lib/aos/aos.mind1c0.css	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:35	45465/45465	---MCZ	200	added ('OK')	application/json	date:Sat,%2021%20Jun%202025%2016:55:36%20GMT	https://researchpark.illinois.edu/wp-json/wp/v2/pages/31225	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-json/wp/v2/pages/31225.json	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:35	2186/2186	---MCZ	200	added ('OK')	application/json	date:Sat,%2021%20Jun%202025%2016:55:37%20GMT	https://researchpark.illinois.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fresearchpark.illinois.edu%2Fabout-us%2Fhistory-awards%2F	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-json/oembed/1.0/embed309a.json	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:37%20GMT	https://researchpark.illinois.edu/?p=31225	D:/UIUC_Research_Park/researchpark.illinois.edu/indexb2be.html	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:35	2341/2341	---MCZ	200	added ('OK')	text/xml	date:Sat,%2021%20Jun%202025%2016:55:37%20GMT	https://researchpark.illinois.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fresearchpark.illinois.edu%2Fabout-us%2Fhistory-awards%2F&format=xml	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-json/oembed/1.0/embed3694	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:38%20GMT	https://researchpark.illinois.edu/staff/laura-frerichs/	D:/UIUC_Research_Park/researchpark.illinois.edu/staff/laura-frerichs/index.html	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:37	228711/228711	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jun%202025%2016:55:38%20GMT	https://researchpark.illinois.edu/news/aurp-honors-research-park-university-illinois-urbana-champaign-2011-outstanding-research-park	D:/UIUC_Research_Park/researchpark.illinois.edu/news/aurp-honors-research-park-university-illinois-urbana-champaign-2011-outstanding-research-park	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:38	239733/239733	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:55:38%20GMT	https://researchpark.illinois.edu/impact/awards/	D:/UIUC_Research_Park/researchpark.illinois.edu/impact/awards/index.html	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:38	270588/270588	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:55:38%20GMT	https://researchpark.illinois.edu/about/history/	D:/UIUC_Research_Park/researchpark.illinois.edu/about/history/index.html	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:39%20GMT	https://researchpark.illinois.edu/home	D:/UIUC_Research_Park/researchpark.illinois.edu/home	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:39%20GMT	https://researchpark.illinois.edu/article/fourth-street-extension-opens-opportunities-for-research-park-expansion/	D:/UIUC_Research_Park/researchpark.illinois.edu/article/fourth-street-extension-opens-opportunities-for-research-park-expansion/index.html	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:39	228516/228516	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jun%202025%2016:55:40%20GMT	https://researchpark.illinois.edu/image-gallery/agriculture-technology-innovation-summit-2016/	D:/UIUC_Research_Park/researchpark.illinois.edu/image-gallery/agriculture-technology-innovation-summit-2016/index.html	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:40	228526/228526	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jun%202025%2016:55:41%20GMT	https://researchpark.illinois.edu/article/uirp-updates-master-plan-to-direct-future-development/	D:/UIUC_Research_Park/researchpark.illinois.edu/article/uirp-updates-master-plan-to-direct-future-development/index.html	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:40	228556/228556	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jun%202025%2016:55:41%20GMT	https://researchpark.illinois.edu/article/board-of-trustees-votes-to-transfer-research-park-oversight/	D:/UIUC_Research_Park/researchpark.illinois.edu/article/board-of-trustees-votes-to-transfer-research-park-oversight/index.html	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:40%20GMT	https://researchpark.illinois.edu/now-leasing	D:/UIUC_Research_Park/researchpark.illinois.edu/now-leasing	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:41%20GMT	https://researchpark.illinois.edu/locate-here/now-leasing/	D:/UIUC_Research_Park/researchpark.illinois.edu/locate-here/now-leasing/index.html	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:42%20GMT	https://researchpark.illinois.edu/article/greenhouse-groundbreaking-at-the-university-of-illinois-research-park/	D:/UIUC_Research_Park/researchpark.illinois.edu/article/greenhouse-groundbreaking-at-the-university-of-illinois-research-park/index.html	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:41	16170/16170	---MCZ	200	added ('OK')	text/css	etag:W/%226813d341-3f2a%22	https://researchpark.illinois.edu/wp-content/plugins/premium-addons-pro/assets/frontend/min-css/pa-global.min.css?ver=2.9.33	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/premium-addons-pro/assets/frontend/min-css/pa-global.min7856.css	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:41	2709/2709	---MCZ	200	added ('OK')	application/javascript	etag:W/%226856867e-a95%22	https://researchpark.illinois.edu/wp-content/uploads/premium-addons-elementor/pa-frontend-944ae3f66.min.js?ver=1750524785	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/premium-addons-elementor/pa-frontend-944ae3f66.min5138.js	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:41	20798/20798	---MCZ	200	added ('OK')	application/javascript	etag:W/%22677d6ad8-513e%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/accordion/plus-accordion.min.js?ver=1750456779	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/accordion/plus-accordion.min6fb7.js	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:42	8322/8322	---MCZ	200	added ('OK')	application/javascript	etag:W/%22677d6ad8-2082%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/offcanvas/plus-offcanvas.js?ver=1750456779	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/offcanvas/plus-offcanvas6fb7.js	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:42	14243/14243	---MCZ	200	added ('OK')	application/javascript	etag:W/%226855036d-37a3%22	https://researchpark.illinois.edu/wp-content/plugins/royal-elementor-addons/assets/js/lib/aos/aos.min.js	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/royal-elementor-addons/assets/js/lib/aos/aos.min.js	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:42	25604/25604	---MCZ	200	added ('OK')	application/javascript	etag:W/%226855036d-6404%22	https://researchpark.illinois.edu/wp-content/plugins/royal-elementor-addons/assets/js/lib/infinite-scroll/infinite-scroll.min.js?ver=3.0.5	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/royal-elementor-addons/assets/js/lib/infinite-scroll/infinite-scroll.min8d18.js	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:42	71116/71116	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268550318-115cc%22	https://researchpark.illinois.edu/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/TweenMax.min.js?ver=4.11.14	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/TweenMax.min0c32.js	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:43	27027/27027	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268550318-6993%22	https://researchpark.illinois.edu/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/motionpath.min.js?ver=4.11.14	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/motionpath.min0c32.js	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:44	27311/27311	---MCZ	200	added ('OK')	application/javascript	etag:W/%226813d341-6aaf%22	https://researchpark.illinois.edu/wp-content/plugins/premium-addons-pro/assets/frontend/min-js/premium-parallax.min.js?ver=2.9.33	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/premium-addons-pro/assets/frontend/min-js/premium-parallax.min7856.js	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:44	4885/4885	---MCZ	200	added ('OK')	text/css	etag:W/%2268564e94-1315%22	http://researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-extra-adv.min.css?ver=1750456692	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-extra-adv.min8312.css	(from https://researchpark.illinois.edu/now-leasing/)
11:55:44	684/684	---MCZ	200	added ('OK')	text/css	etag:W/%2268564e94-2ac%22	http://researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-alignmnet.css?ver=1750456692	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-alignmnet8312.css	(from https://researchpark.illinois.edu/now-leasing/)
11:55:44	22631/22631	---MCZ	200	added ('OK')	text/css	etag:W/%22677d6ad8-5867%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/tabs-tours/plus-tabs-tours.css?ver=1750456692	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/tabs-tours/plus-tabs-tours8312.css	(from https://researchpark.illinois.edu/now-leasing/)
11:55:45	67865/67865	---MCZ	200	added ('OK')	text/css	etag:W/%22677d6ad8-10919%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/off-canvas/plus-off-canvas.min.css?ver=1750456692	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/off-canvas/plus-off-canvas.min8312.css	(from https://researchpark.illinois.edu/now-leasing/)
11:55:45	67448/67448	---MCZ	200	added ('OK')	text/css	etag:W/%226842c19c-10778%22	https://researchpark.illinois.edu/wp-content/uploads/elementor/css/post-31462.css?ver=1750456692	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/elementor/css/post-314628312.css	(from https://researchpark.illinois.edu/now-leasing/)
11:55:46	39490/39490	---MCZ	200	added ('OK')	application/json	date:Sat,%2021%20Jun%202025%2016:55:47%20GMT	https://researchpark.illinois.edu/wp-json/wp/v2/pages/31462	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-json/wp/v2/pages/31462.json	(from https://researchpark.illinois.edu/now-leasing/)
11:55:46	2134/2134	---MCZ	200	added ('OK')	application/json	date:Sat,%2021%20Jun%202025%2016:55:47%20GMT	https://researchpark.illinois.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fresearchpark.illinois.edu%2Fnow-leasing%2F	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-json/oembed/1.0/embed3245.json	(from https://researchpark.illinois.edu/now-leasing/)
11:55:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:47%20GMT	https://researchpark.illinois.edu/?p=31462	D:/UIUC_Research_Park/researchpark.illinois.edu/indexc3d0.html	(from https://researchpark.illinois.edu/now-leasing/)
11:55:46	2294/2294	---MCZ	200	added ('OK')	text/xml	date:Sat,%2021%20Jun%202025%2016:55:48%20GMT	https://researchpark.illinois.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fresearchpark.illinois.edu%2Fnow-leasing%2F&format=xml	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-json/oembed/1.0/embed3bb0	(from https://researchpark.illinois.edu/now-leasing/)
11:55:47	140225/140225	---M--	200	added ('OK')	image/jpeg	etag:%226750d9ae-223c1%22	https://researchpark.illinois.edu/wp-content/uploads/2024/12/07142022_130photos_1904S1st_03-1024x485.jpg	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/12/07142022_130photos_1904S1st_03-1024x485.jpg	(from https://researchpark.illinois.edu/now-leasing/)
11:55:47	174906/174906	---M--	200	added ('OK')	image/jpeg	etag:%2268378487-2ab3a%22	https://researchpark.illinois.edu/wp-content/uploads/2025/05/2001-S-First-1024x768.jpg	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2025/05/2001-S-First-1024x768.jpg	(from https://researchpark.illinois.edu/now-leasing/)
11:55:47	114550/114550	---M--	200	added ('OK')	image/jpeg	etag:%226752306c-1bf76%22	https://researchpark.illinois.edu/wp-content/uploads/2024/12/2021-S-First-St-Champaign-IL-Building-Photo-2-LargeHighDefinition-1.jpg	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/12/2021-S-First-St-Champaign-IL-Building-Photo-2-LargeHighDefinition-1.jpg	(from https://researchpark.illinois.edu/now-leasing/)
11:55:47	68484/68484	---M--	200	added ('OK')	image/jpeg	etag:%226750dad3-10b84%22	https://researchpark.illinois.edu/wp-content/uploads/2024/12/1907-S.-Fourth-334-1-1024x511.jpg	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/12/1907-S.-Fourth-334-1-1024x511.jpg	(from https://researchpark.illinois.edu/now-leasing/)
11:55:47	93526/93526	---M--	200	added ('OK')	image/jpeg	etag:%226750df10-16d56%22	https://researchpark.illinois.edu/wp-content/uploads/2024/12/2100-S-Oak-St-Champaign-IL-Building-Photo-1-LargeHighDefinition-1024x578.jpg	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/12/2100-S-Oak-St-Champaign-IL-Building-Photo-1-LargeHighDefinition-1024x578.jpg	(from https://researchpark.illinois.edu/now-leasing/)
11:55:48	154797/154797	---M--	200	added ('OK')	image/jpeg	etag:%226750de53-25cad%22	https://researchpark.illinois.edu/wp-content/uploads/2024/12/1800-S-Oak-St-Champaign-IL-Building-Photo-1-LargeHighDefinition-1024x768.jpg	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/12/1800-S-Oak-St-Champaign-IL-Building-Photo-1-LargeHighDefinition-1024x768.jpg	(from https://researchpark.illinois.edu/now-leasing/)
11:55:48	128045/128045	---M--	200	added ('OK')	image/jpeg	etag:%22670fc824-1f42d%22	https://researchpark.illinois.edu/wp-content/uploads/2024/10/enterpriseworks-2021.jpg	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/10/enterpriseworks-2021.jpg	(from https://researchpark.illinois.edu/now-leasing/)
11:55:48	87653/87653	---M--	200	added ('OK')	image/jpeg	etag:%2267647358-15665%22	https://researchpark.illinois.edu/wp-content/uploads/2024/12/IMG_2900-scaled-qrty0dh3qtr4yzto2guzv6w339nilaax4xxymjy2hs-1-1024x683.jpg	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/12/IMG_2900-scaled-qrty0dh3qtr4yzto2guzv6w339nilaax4xxymjy2hs-1-1024x683.jpg	(from https://researchpark.illinois.edu/now-leasing/)
11:55:48	445861/445861	---M--	200	added ('OK')	image/png	etag:%2267522d0c-6cda5%22	https://researchpark.illinois.edu/wp-content/uploads/2024/12/LabWorks-Exterior.png	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/12/LabWorks-Exterior.png	(from https://researchpark.illinois.edu/now-leasing/)
11:55:49	105254/105254	---M--	200	added ('OK')	image/jpeg	etag:%2267522dd9-19b26%22	https://researchpark.illinois.edu/wp-content/uploads/2024/12/20240110_LabWorks_Workspace_General_2-scaled-1-1024x683.jpg	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/12/20240110_LabWorks_Workspace_General_2-scaled-1-1024x683.jpg	(from https://researchpark.illinois.edu/now-leasing/)
11:55:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:50%20GMT	https://researchpark.illinois.edu/home	D:/UIUC_Research_Park/researchpark.illinois.edu/home	(from https://researchpark.illinois.edu/now-leasing/)
11:55:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:50%20GMT	https://researchpark.illinois.edu/now-leasing	D:/UIUC_Research_Park/researchpark.illinois.edu/now-leasing	(from https://researchpark.illinois.edu/now-leasing/)
11:55:51	20798/20798	---MCZ	200	added ('OK')	application/javascript	etag:W/%22677d6ad8-513e%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/accordion/plus-accordion.min.js?ver=1750456692	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/accordion/plus-accordion.min8312.js	(from https://researchpark.illinois.edu/now-leasing/)
11:55:51	8322/8322	---MCZ	200	added ('OK')	application/javascript	etag:W/%22677d6ad8-2082%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/offcanvas/plus-offcanvas.js?ver=1750456692	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/offcanvas/plus-offcanvas8312.js	(from https://researchpark.illinois.edu/now-leasing/)
